STID,Year,avgSAL,minSAL,maxSAL,stdWL,avgWL2MA,avgTMP,minTMP,perFLD,preVegIndex,preVegCover,curVegIndex,curVegCover
CRMS0002,2008,5.270005531,0.53,21.27,0.229460767,0.170536757,25.21942673,5.92,79.892611,5,100,5,81.2
CRMS0002,2009,7.199100618,1.14,16.15,0.185790412,0.149722525,26.38508346,5.71,76.15424388,5,81.2,5,100
CRMS0002,2010,3.872548648,1.55,11.57,0.177432734,0.12827866,26.08994387,4.38,77.5055666,5,100,5,83.3
CRMS0002,2011,4.390391493,0.42,23.66,0.176495768,0.126467628,26.26339573,9.6,78.87036273,5,83.3,5,100
CRMS0002,2012,5.291342876,2.13,23.81,0.198426127,0.203346854,26.24411725,8.68,89.66341894,5,100,5,100
CRMS0002,2013,3.825576362,1.31,13.72,0.178155001,0.18820969,25.2051336,2.66,85.02810279,5,100,5,100
CRMS0002,2014,3.64379604,1.24,16.02,0.160767911,0.013446129,25.35659847,6.14,48.10709331,5,100,5,100
CRMS0002,2015,4.891241554,0.9,24.09,0.175337344,0.0310032,26.06522895,1.48,56.987012,5,100,5,94.1
CRMS0002,2016,2.072672677,0.61,10.15,0.171664491,0.134594142,26.33623639,9.7,79.77202995,5,94.1,5,87.1
CRMS0002,2017,2.610415178,0.79,12.93,0.207378176,0.112044926,26.09845892,0,70.07994438,5,87.1,5,100
CRMS0002,2018,3.653401396,0.25,15.43,0.185348964,0.074399338,26.65562703,9.45,64.23852461,5,100,5,100
CRMS0002,2019,1.480568809,0.2,11.2,0.170175279,0.19238536,25.94374999,5.6,87.43615786,5,100,5,100
CRMS0002,2020,3.021707162,0.3,16.3,0.224290967,0.197466789,24.82694451,10.7,83.03989117,5,100,5,100
CRMS0002,2021,1.849703147,0.2,9,0.195568416,0.184558832,25.39601112,10.3,86.9387739,5,100,5,96.9
CRMS0003,2008,16.00489114,5.08,29.15,0.267344937,-0.142044575,25.58953231,6.54,26.37755057,10,78.2,10,84.9
CRMS0003,2009,20.14712707,4.04,32.51,0.234162417,-0.13947957,25.72260928,3.91,28.33815227,10,84.9,10,85.7
CRMS0003,2010,15.5355153,4.71,23.81,0.223761459,-0.128754155,26.00562245,7.13,28.7074825,10,85.7,10,100
CRMS0003,2011,16.80693877,1.91,30,0.203427857,-0.169383269,26.30471598,12.09,18.62244866,10,100,10,89.3
CRMS0003,2012,17.31788852,7.77,33.1,0.219409861,-0.094453506,26.3666507,11.05,31.49862772,10,89.3,10,57.5
CRMS0003,2013,15.57037967,2.99,23.92,0.211001188,-0.121997743,25.46269859,4.9,32.1768702,10,57.5,10,81
CRMS0003,2014,16.08160885,5.33,29.16,0.188834839,-0.141653986,25.51747789,9.78,22.82312886,10,81,10,87
CRMS0003,2015,18.20931292,5.1,33.43,0.20326232,-0.121952398,26.78966327,7.15,27.05782267,10,87,10,91
CRMS0003,2016,14.01786528,2.4,27.49,0.202727182,-0.060474194,26.98269264,13.66,37.70491726,10,91,10,86.2
CRMS0003,2017,14.14458135,4.03,25.31,0.232695151,-0.086132455,26.08280803,13.29,33.35602394,10,86.2,10,81.8
CRMS0003,2018,14.27290574,2.29,25.05,0.2256832,-0.083253284,26.54269139,11.72,36.35590275,10,81.8,10,92
CRMS0003,2019,8.432404121,0.5,24.2,0.214395625,-0.02194088,25.81228519,7.7,46.04389917,10,92,10,87
CRMS0003,2020,13.77790441,2.2,28.1,0.261714739,-0.008049852,25.3152577,10.9,45.82411897,10,87,10,92.6
CRMS0003,2021,9.056496603,2.1,23,0.246583151,0.000910823,25.5570238,12,49.38775426,10,92.6,10,98
CRMS0006,2008,3.230383039,1.4,6.38,0.138459891,-0.090141481,25.00412281,6.56,21.54970697,5,94.2,5,80.9
CRMS0006,2009,4.931854098,2.47,8.15,0.169122532,0.015595769,27.00826633,11.83,50.76411848,5,80.9,5,72.7
CRMS0006,2010,3.187252745,1.76,4.75,0.15240735,-0.007689839,25.84192177,1.13,40.84426619,5,72.7,5,87.5
CRMS0006,2011,4.608712497,0.64,15.94,0.170589464,-0.039950571,26.4995949,9.92,28.23129204,5,87.5,5,88.5
CRMS0006,2012,4.902873456,1.51,27.45,0.177944083,0.017973967,26.74567856,9.11,48.09173288,5,88.5,5,72.8
CRMS0006,2013,2.358271029,1.17,5.85,0.161548456,0.011652547,26.26767525,5.54,56.80272012,5,72.8,5,75.4
CRMS0006,2014,1.836135216,0.75,5.57,0.144243221,0.023331938,25.99048791,6.7,48.73671286,5,75.4,5,88.6
CRMS0006,2015,2.802942411,0.59,14.27,0.161199309,0.047674177,26.1857553,3.28,59.18081465,5,88.6,5,91.7
CRMS0006,2016,1.230625848,0.47,3.75,0.156605296,0.156004208,26.55354081,11.39,85.22108699,5,91.7,5,79.7
CRMS0006,2017,1.343878218,0.21,4.88,0.182348374,0.160679477,25.67700398,10.85,84.1030949,5,79.7,5,74.9
CRMS0006,2018,1.4873305,0.41,5.04,0.163389904,0.100859927,27.03324319,11.41,73.14625726,5,74.9,5,83.3
CRMS0006,2019,1.140190896,0.1,5.2,0.151388068,0.226480115,26.59957482,7.2,95.09118638,5,83.3,5,80.3
CRMS0006,2020,2.00630595,0.1,12.9,0.19430828,0.146052435,26.37008155,11.3,79.27192999,5,80.3,5,100
CRMS0006,2021,1.68316282,0.4,13,0.200020395,0.223980644,26.08083927,10.5,94.19108559,5,100,5,100
CRMS0030,2008,2.632582838,0.64,5.37,0.257769563,0.005233025,25.08233844,1.95,40.52724006,6,100,6,100
CRMS0030,2009,3.512467263,0.93,5.85,0.190243766,-0.013241975,26.14096523,4.38,44.19674373,6,100,6,100
CRMS0030,2010,1.590612581,0.21,2.93,0.179512263,0.00290057,25.28864829,0.33,45.97826004,6,100,6,100
CRMS0030,2011,2.318157521,0.23,4.82,0.190442912,-0.02889568,25.75355516,11.31,33.2049031,6,100,6,100
CRMS0030,2012,1.910839365,0.2,5.66,0.17965141,0.034086244,25.74801185,9.66,55.08654089,6,100,6,100
CRMS0030,2013,1.144819347,0.15,2.38,0.194131081,0.028572138,25.05026856,4,60.13443536,6,100,6,100
CRMS0030,2014,0.911891844,0.08,2.12,0.172448414,-0.054622583,24.51515224,5.73,35.87512733,6,100,6,100
CRMS0030,2015,1.03577309,0.18,4.11,0.203132588,-0.034741912,25.96973125,2.86,40.55111345,6,100,6,100
CRMS0030,2016,0.360261904,0.01,1.18,0.198648893,0.083849962,26.33653401,10.74,64.09863837,6,100,6,100
CRMS0030,2017,0.416316326,0.06,1.13,0.225686129,0.056293916,25.87482311,13.39,58.92857043,6,100,6,100
CRMS0030,2018,0.454042227,0.08,2.78,0.193424357,0.033063235,26.41164198,13.85,55.7913659,6,100,6,100
CRMS0030,2019,0.233996602,0,1.4,0.190175809,0.146812518,25.81794218,10.6,78.79251567,6,100,6,100
CRMS0030,2020,0.594200683,0.1,2.8,0.239616507,0.128631924,26.01824829,13.9,68.75850223,6,100,6,100
CRMS0030,2021,0.373924141,0,2.6,0.234303997,0.158675282,25.76499405,13.4,79.19714102,6,100,6,100
CRMS0033,2008,2.912991499,1.11,5.09,0.248186101,0.08362817,26.46956462,5.41,53.38102447,6,100,8,100
CRMS0033,2009,3.796855586,1.81,6.37,0.189084815,0.030671256,27.03722991,5.06,49.25344832,8,100,6,100
CRMS0033,2010,1.741490195,0.4,3.74,0.175022285,0.052914888,26.58834014,4.92,59.88543552,6,100,6,100
CRMS0033,2011,2.565922946,0.27,4.49,0.190412105,0.032114435,26.96485036,11.89,44.80818338,6,100,6,100
CRMS0033,2012,2.176988264,0.89,4.04,0.167124538,0.113408281,26.74285986,11.61,77.60617624,6,100,6,100
CRMS0033,2013,1.196649953,0.24,2.43,0.140597693,0.135499804,26.62636781,9.27,84.33829122,6,100,6,100
CRMS0033,2014,0.973187449,0.22,1.82,0.145304547,0.061006327,26.24477704,6.24,60.9760944,6,100,6,100
CRMS0033,2015,1.064575542,0.33,3.62,0.165547358,0.088308107,26.00338396,5.17,71.24093175,6,100,6,97.6
CRMS0033,2016,0.436762511,0.04,1.27,0.183081473,0.18522843,26.01577616,10.66,85.7870776,6,97.6,6,100
CRMS0033,2017,0.507816767,0.11,1.47,0.170664006,0.185032989,25.2559847,12.09,93.77700789,6,100,6,100
CRMS0033,2018,0.553303151,0.1,1.66,0.174400534,0.111550702,24.81865817,12.25,72.51217689,6,100,6,100
CRMS0033,2019,0.315885915,0.1,1.1,0.156750896,0.219558215,25.19771823,6.9,94.29559042,6,100,6,91.3
CRMS0033,2020,0.5448403,0.1,2.3,0.213710389,0.186879631,25.54233063,10.9,82.29203085,6,91.3,6,100
CRMS0033,2021,0.644931925,0,2,0.217912536,0.22983411,21.1758447,10,91.52798328,6,100,6,98.3
CRMS0034,2008,2.478106795,0.52,5.04,0.249005423,0.054795805,26.12353743,4.51,50.28841024,6,100,6,100
CRMS0034,2009,3.137228232,0.16,5.08,0.190749589,0.025732144,26.87082876,5.95,49.6343847,6,100,6,100
CRMS0034,2010,1.554341722,0.29,3.37,0.179169096,0.030159589,25.89666269,0.24,53.1339532,6,100,6,100
CRMS0034,2011,2.245751258,0.54,4.45,0.200000791,0.010432709,26.30095155,12.19,41.09021837,6,100,6,100
CRMS0034,2012,1.514128075,0.18,4.24,0.178450506,0.068818672,26.21704597,10.32,65.37830327,6,100,6,100
CRMS0034,2013,1.143857818,0.17,2.85,0.191065877,0.05293364,25.79839505,5.79,66.57505897,6,100,6,100
CRMS0034,2014,0.894567036,0.12,2.25,0.171515932,-0.007695693,25.437784,6.69,45.58496933,6,100,2,100
CRMS0034,2015,0.989421052,0.14,3.53,0.197361726,0.02539106,25.69415789,3.92,52.9680356,2,100,6,96.1
CRMS0034,2016,0.398046616,0,1.78,0.21607262,0.143297407,26.10149591,9.53,75.05653027,6,96.1,2,100
CRMS0034,2017,0.38852886,0.05,1.34,0.214121386,0.119446153,25.50104762,11.24,69.67478172,2,100,2,89.7
CRMS0034,2018,0.431052812,0.06,2.43,0.19655255,0.051021077,26.24357142,10.51,59.68352151,2,89.7,6,100
CRMS0034,2019,0.195712102,0,1.3,0.182908641,0.186882766,25.40542517,6.4,85.0860732,6,100,6,100
CRMS0034,2020,0.522312929,0,2.5,0.234173317,0.168674298,25.84017005,10,76.39455652,6,100,6,100
CRMS0034,2021,0.277518326,0,1.9,0.248389253,0.228653718,25.82026589,9,87.21663393,6,100,6,64.9
CRMS0108,2008,11.10749946,4.64,24.29,0.254717492,-0.115456257,26.06075627,1.44,27.5643916,9,92.5,10,99.7
CRMS0108,2009,14.90698411,6.93,21.36,0.231733645,-0.070812666,25.89872596,0.98,39.81083337,10,99.7,10,100
CRMS0108,2010,11.51107548,4.4,17.3,0.216468082,-0.058058917,26.09053241,4.82,39.62816251,10,100,10,100
CRMS0108,2011,14.07152014,5.58,22.72,0.207064916,-0.095685131,26.37053299,13.24,30.29371533,10,100,10,100
CRMS0108,2012,12.64138828,7.46,28.21,0.225913175,-0.001845089,26.54741538,11.85,49.94861168,10,100,9,85.7
CRMS0108,2013,9.522053883,4.29,18.87,0.21353874,-0.021034889,25.71539633,5.29,49.67609871,9,85.7,10,90.8
CRMS0108,2014,10.32546878,3.14,22.14,0.196783959,-0.113997274,25.51939936,9.94,28.8363384,10,90.8,9,88.5
CRMS0108,2015,13.16676712,7.08,27.86,0.21156547,-0.096657865,26.49749916,7.83,31.91489307,9,88.5,9,86
CRMS0108,2016,10.10970888,4.57,15.85,0.207706175,-0.014451722,26.62623424,11,48.30638216,9,86,9,80.2
CRMS0108,2017,10.37048324,5.08,24.71,0.244129145,-0.01602721,26.09466394,12.03,44.94554042,9,80.2,9,84.2
CRMS0108,2018,10.74089842,3.04,17.83,0.226995786,-0.054638136,26.58241449,12.25,41.14343983,9,84.2,9,82.2
CRMS0108,2019,4.788508686,0.6,13.6,0.217106959,0.019978773,26.27654761,9.1,53.13244717,9,82.2,9,74.3
CRMS0108,2020,9.696938778,3.7,19.4,0.279011165,0.027420907,26.09804421,12.8,51.46258416,9,74.3,9,96.5
CRMS0108,2021,6.087701991,0.1,16.8,0.242529405,0.038279627,25.69319611,12.2,56.92124008,9,96.5,9,99.3
CRMS0114,2008,0,0,0,0.218814241,-0.020803546,0,0,40.90831705,5,100,5,100
CRMS0114,2009,0,0,0,0.164847431,-0.080740802,0,0,31.47933504,5,100,6,100
CRMS0114,2010,0,0,0,0.138652165,-0.045434364,0,0,29.80064696,6,100,6,84.7
CRMS0114,2011,0,0,0,0.152050951,-0.130507444,0,0,8.206397407,6,84.7,6,100
CRMS0114,2012,0,0,0,0.133980783,-0.054452307,0,0,22.30463995,6,100,5,95.8
CRMS0114,2013,0.841275097,0.26,1.49,0.176081821,-0.139213422,26.57393373,4.84,32.01118239,5,95.8,5,100
CRMS0114,2014,0.930993194,0.23,3.78,0.140837533,-0.040653996,24.59348809,7.12,36.3435368,5,100,2,96.5
CRMS0114,2015,1.631829932,0.92,3.29,0.18841549,-0.023379819,26.51022959,10.13,40.86734624,2,96.5,5,100
CRMS0114,2016,0.917145772,0.27,1.9,0.193328662,0.079700767,27.07742303,8.73,65.79350118,5,100,6,100
CRMS0114,2017,0.61672619,0.21,1.83,0.222990934,0.070278794,26.56429591,11.71,60.93537311,6,100,2,94.9
CRMS0114,2018,0.802001031,0.31,1.7,0.202661127,0.0158453,27.00220406,13.62,47.0750164,2,94.9,5,80.8
CRMS0114,2019,0.52378886,0.3,0.9,0.189532486,0.114014732,26.68679706,6.5,71.20107308,5,80.8,6,91.4
CRMS0114,2020,0.730037752,0.2,3.4,0.211857557,0.089449451,26.64409664,11.6,61.96148378,6,91.4,5,100
CRMS0114,2021,0.356134573,0.1,0.7,0.195111943,0.107519657,26.07990326,12,72.6458467,5,100,5,73.3
CRMS0115,2009,0.609821029,0.24,2.23,0.175066717,0,27.90410428,10.84,0,5,100,6,100
CRMS0115,2010,0.351584358,0.15,1.08,0.170608699,0,26.57712244,0.91,0,6,100,6,100
CRMS0115,2011,0.822110311,0.25,2.99,0.170332561,0,27.14129794,11.67,0,6,100,6,100
CRMS0115,2012,1.197201802,0.15,13.95,0.16162908,0,26.9374238,5.34,0,6,100,6,98.8
CRMS0115,2013,0.780678128,0.38,1.31,0.17897242,0,25.98191714,3.51,0,6,98.8,6,100
CRMS0115,2014,1.025975232,0.21,3.6,0.129359486,0,24.08823117,8.8,0,6,100,6,100
CRMS0115,2015,1.544049034,0.62,2.52,0.185836281,0,26.68563436,0,0,6,100,6,100
CRMS0115,2016,1.057627324,0.27,2.32,0.189939475,0,27.1212766,7.72,0,6,100,6,100
CRMS0115,2017,0.723294765,0.21,1.79,0.214295534,0,27.00822601,10.26,0,6,100,6,100
CRMS0115,2018,0.818405719,0.3,1.96,0.196835241,-0.097046415,27.32967661,12.01,23.999997,6,100,6,100
CRMS0115,2019,0.549673773,0.2,0.9,0.191154991,0,27.09871222,5.1,0,6,100,6,100
CRMS0115,2020,0.970873535,0.3,3.1,0.265396131,0.009294373,27.11470664,11.8,43.38982938,6,100,6,100
CRMS0115,2021,0.448696584,0.2,1.5,0.202244533,-0.024782589,26.3403263,10.7,38.28933393,6,100,6,100
CRMS0117,2008,0,0,0,0.250148029,0.142890033,0,0,59.79591735,6,100,6,90.7
CRMS0117,2009,0,0,0,0.165067336,0.000928121,0,0,50.40922525,6,90.7,6,100
CRMS0117,2010,0,0,0,0.205430467,0.133395526,0,0,66.75744567,6,100,6,61.1
CRMS0117,2011,0,0,0,0.179824452,0.003095194,0,0,32.01869611,6,61.1,6,100
CRMS0117,2012,0,0,0,0.169814444,0.039464944,0,0,49.14877777,6,100,6,100
CRMS0117,2013,0.321133172,0.17,0.68,0.16484637,-0.039026955,26.70627958,5.47,45.51341266,6,100,6,100
CRMS0117,2014,0.537164152,0.11,2.02,0.135562781,-0.098294549,24.71299895,5.94,22.54069316,6,100,6,100
CRMS0117,2015,0.85580871,0.11,3.32,0.177875853,-0.090187452,26.45273595,0.83,25.65934957,6,100,6,99.5
CRMS0117,2016,0.795077392,0.27,1.77,0.195460495,0.010304472,26.93442933,7.91,47.07112872,6,99.5,6,100
CRMS0117,2017,0.592002947,0.14,1.11,0.206499288,0.022119473,26.77494011,11.48,48.19477785,6,100,6,100
CRMS0117,2018,0.433527101,0.05,1.49,0.181736078,-0.023544142,28.92065989,19.95,36.70389895,6,100,6,100
CRMS0117,2019,0.446936237,0.1,1.1,0.177112685,0.053158889,27.12591735,11.2,55.55555457,6,100,6,100
CRMS0117,2020,0.432478475,0.1,1.7,0.246768071,0.079188498,27.0562488,11.6,52.86124301,6,100,6,100
CRMS0117,2021,0.299890551,0.1,0.8,0.191406452,0.065110507,26.31784149,11.1,60.62801786,6,100,6,100
CRMS0118,2008,0.544265638,0.13,14.96,0.263271143,-0.071091564,23.92916157,6.63,32.79532911,6,100,6,75.8
CRMS0118,2009,0.341420755,0.1,2.79,0.218667788,-0.085183018,24.12108298,2.9,34.87233237,6,75.8,6,100
CRMS0118,2010,0.429404199,0.15,1.6,0.179302118,-0.025744099,24.80671448,3.81,44.03524528,6,100,6,100
CRMS0118,2011,0.755184424,0.19,8.66,0.164280581,-0.039834397,24.90557238,10.82,32.05637759,6,100,6,100
CRMS0118,2012,1.806962982,0.15,22.67,0.179546255,0.039163966,25.35831898,10.95,52.43204453,6,100,6,100
CRMS0118,2013,0.296532539,0,1.23,0.150533344,-0.017690301,23.91896423,6.95,45.48006653,6,100,6,100
CRMS0118,2014,0.24338157,0.13,0.79,0.150904082,-0.023880827,23.41005742,6.85,39.09342757,6,100,6,100
CRMS0118,2015,0,0,0,0.147773814,0.042032231,23.48010343,12.83,60.170067,6,100,6,100
CRMS0118,2016,2.619413556,0.56,4.55,0.162330283,0.110631828,24.20783918,17.39,74.94218888,6,100,6,100
CRMS0118,2017,0.549523809,0.11,4.58,0.203569633,0.08585765,23.8762636,10.68,64.09863837,6,100,6,100
CRMS0118,2018,0.322447649,0.13,1.06,0.199186309,0.126714891,26.30718474,10.71,74.31363252,6,100,4,100
CRMS0118,2019,0.385504515,0.1,2.2,0.146516196,0.328440475,25.92993497,16.9,97.88170936,4,100,6,100
CRMS0118,2020,0.321844581,0.1,2.4,0.220073738,0.340319062,24.46032451,9.7,93.99009571,6,100,6,99.8
CRMS0118,2021,0.246153851,0.1,1.6,0.190170678,0.266433913,24.52413238,5.2,92.57602697,6,99.8,6,96.5
CRMS0119,2008,4.979650182,0.26,14.21,0.254188366,-0.146416312,25.32483901,2.22,19.63421141,9,100,10,94.2
CRMS0119,2009,10.38650187,0.58,25.07,0.195588165,-0.148846728,25.38070103,7.38,20.51557392,10,94.2,9,100
CRMS0119,2010,4.71946466,1.97,12.26,0.185927699,-0.116778707,26.12548067,3.18,27.22732666,9,100,8,100
CRMS0119,2011,8.422187174,0.19,17.52,0.184062683,-0.149917978,26.86848677,13.64,16.62274444,8,100,9,100
CRMS0119,2012,9.079393023,1.57,20.66,0.235828545,-0.06909787,27.09411944,13.82,32.01942776,9,100,5,100
CRMS0119,2013,4.629197948,0.76,10.7,0.185968173,-0.082091348,26.22668455,10.54,32.92296152,5,100,5,100
CRMS0119,2014,6.737880044,1.48,13.8,0.181684812,-0.209368525,26.02690858,10.8,13.77835601,5,100,5,100
CRMS0119,2015,4.824444042,0.43,14.48,0.19869086,-0.192417049,26.94455256,9.69,16.79389282,5,100,5,100
CRMS0119,2016,2.809186048,0.28,17.95,0.20765698,-0.09967889,26.98177238,11.89,31.16631376,5,100,5,100
CRMS0119,2017,2.557179782,0.24,11.62,0.231550999,-0.084095993,25.95034819,13.02,31.06353835,5,100,5,100
CRMS0119,2018,2.607220697,0.11,12.07,0.210773177,-0.102647605,26.93335163,13.75,27.0454984,5,100,5,100
CRMS0119,2019,0.479887254,0.1,5.4,0.235552035,-0.03165583,25.78477194,10,41.41456204,5,100,5,97
CRMS0119,2020,1.595055153,0,11.1,0.245493903,-0.042338598,26.0204963,13.2,38.22813189,5,97,11,100
CRMS0119,2021,0.646387209,0.1,4.6,0.216182991,-0.077925353,26.109009,14,30.08349631,11,100,5,100
CRMS0120,2008,0,0,0,0.223272339,-0.100865354,0,0,18.66473095,6,100,5,95.4
CRMS0120,2010,0.506844199,0.17,1.36,0.10327684,-0.056717345,25.78763024,0.46,21.39037366,6,100,6,100
CRMS0120,2011,0.434077253,0.23,0.9,0.244370285,0.034114327,23.68857748,13.08,38.47282842,6,100,6,100
CRMS0120,2012,1.395115172,0.11,3.66,0.131710585,-0.142668269,25.17636284,10.7,12.55605338,6,100,6,8.2
CRMS0120,2013,1.604967755,0.5,4.36,0.097727424,-0.165560559,23.08894151,3.38,10.01074481,6,8.2,6,100
CRMS0120,2014,0.724576897,0.01,2.61,0.078904927,-0.132748544,21.62721776,5.24,11.2918213,6,100,6,100
CRMS0120,2015,1.121538948,0.19,2.32,0.072565692,-0.145991382,24.59282099,0,6.266031284,6,100,6,100
CRMS0120,2016,1.24454847,0.22,4.04,0.078996081,-0.03649497,25.51552897,8.97,30.16926551,6,100,6,84.2
CRMS0120,2017,1.002650717,0.1,2.81,0.148885266,-0.02405483,23.92114035,11.87,23.19441782,6,84.2,6,100
CRMS0120,2018,0.93578044,0.11,2.01,0.135298938,-0.018830326,23.67365328,11.43,28.22860662,6,100,6,100
CRMS0120,2019,0.728170235,0.3,1.4,0.120209361,-0.014684752,24.19957172,6.4,27.32520788,6,100,6,100
CRMS0120,2020,0.911141537,0.1,2.4,0.196845521,0.044209353,24.76703875,10.9,38.54254342,6,100,6,100
CRMS0120,2021,0.500422613,0.1,1.4,0.117221448,0.062322684,22.52342844,10.1,80.42598866,6,100,6,100
CRMS0121,2008,0.39016835,0.17,10.58,0.150507301,-0.052452071,23.52229423,3.56,32.63069002,2,96.8,6,66
CRMS0121,2009,2.794276789,0.3,10.5,0.188023729,-0.017176943,26.25471739,2.04,43.77712127,6,66,2,79.6
CRMS0121,2010,0.934632156,0.2,4,0.214000976,-0.032848112,26.15985819,5.5,41.55176963,2,79.6,2,66.2
CRMS0121,2011,2.846351929,0.8,11.8,0.182730504,-0.061654861,26.61399622,11.8,27.151411,2,66.2,2,72.9
CRMS0121,2012,2.93825911,0.3,26.64,0.180493869,-0.004832398,26.68376385,12.19,45.61068606,2,72.9,2,70.4
CRMS0121,2013,2.040070381,0.76,5.41,0.189607516,0.016050062,25.73439101,5.62,60.47740732,2,70.4,5,35.5
CRMS0121,2014,2.856131536,0.29,11.26,0.165226757,0.041467472,25.59261695,9.4,54.58411202,5,35.5,2,49.8
CRMS0121,2015,3.305579957,1.54,13.08,0.195957054,0.082585191,26.70265442,5.72,65.13840718,2,49.8,5,50
CRMS0121,2016,0.982340136,0.42,3.64,0.195511927,0.188804939,26.70380443,10.89,83.48639314,5,50,5,20.6
CRMS0121,2017,0.973046221,0.28,3.47,0.218515291,0.160543208,26.1370861,10.33,77.05086355,5,20.6,5,30.1
CRMS0121,2018,1.191183672,0.11,3.32,0.213634518,0.12949879,26.22736054,15.06,71.42857021,5,30.1,9,22.1
CRMS0121,2019,0.510665971,0.1,1,0.197038348,0.208115626,26.15856722,12.9,86.7006788,9,22.1,9,22.6
CRMS0121,2020,0.633761872,0.1,3.3,0.264478046,0.232041687,26.15309946,10.8,84.45363522,9,22.6,10,4
CRMS0121,2021,0.334639905,0.2,0.8,0.201783388,0.24928992,23.75146591,12.4,93.65568952,10,4,9,10.9
CRMS0125,2008,1.134274498,0.46,2.75,0.246629691,0.130782008,23.71822278,11.4,66.87074716,6,96.4,6,87.1
CRMS0125,2009,3.488481804,0.41,4.67,0.164906152,0.03048,25.55760203,15.37,49.25689934,6,87.1,6,60.2
CRMS0125,2010,0.942329967,0.32,2.05,0.15914969,0.064614272,25.58030613,1.5,60.94631372,6,60.2,6,20
CRMS0125,2011,2.316183147,0.44,6.75,0.165620727,-0.030418752,25.65376197,9.69,26.68180977,6,20,6,87.5
CRMS0125,2012,1.309043331,0.38,3.8,0.265309729,0.081032917,26.5515498,13.26,64.21508995,6,87.5,6,89.9
CRMS0125,2013,1.334218627,0.23,2.78,0.136713645,0.069082261,25.96397003,10.24,62.9232591,6,89.9,6,92.2
CRMS0125,2014,1.309515518,0.18,2.29,0.121371164,-0.016245097,23.40313103,9.16,38.70744706,6,92.2,6,80.6
CRMS0125,2015,1.347369051,0.6,2.33,0.146007374,0.019251178,25.39195917,4.42,43.07823056,6,80.6,6,93
CRMS0125,2016,1.014956965,0.33,2.19,0.129383078,0.098306722,27.02539587,18.82,73.32185729,6,93,6,68.3
CRMS0125,2017,1.090831598,0.79,1.47,0.176716367,0.113342783,23.93718538,16.86,73.4013593,6,68.3,4,90.6
CRMS0125,2018,1.112047736,0.76,1.42,0.153155086,0.079157781,23.94549018,15.9,68.86615398,4,90.6,4,89.3
CRMS0125,2019,0.806599751,0.3,1.5,0.152306066,0.165894138,24.0209526,15.4,92.67406893,4,89.3,6,76.8
CRMS0125,2020,0.681649664,0.4,1.1,0.219905213,0.170438043,23.782585,15.2,83.12925029,6,76.8,6,95.1
CRMS0125,2021,0.711122452,0.3,1.3,0.238983093,0.17859134,24.69607145,13.5,88.96258352,6,95.1,6,86
CRMS0128,2008,0.69314448,0.09,3.52,0.313040011,0,23.89306564,13.02,0,6,100,6,100
CRMS0128,2009,0.681690077,0.08,1,0.154446234,0,24.26275385,9.26,0,6,100,6,91.4
CRMS0128,2010,0.332150017,0.1,0.7,0.232742134,0,25.67672978,5.4,0,6,91.4,6,68.2
CRMS0128,2011,0.323586266,0.1,1.3,0.17346674,0,26.51853013,10.2,0,6,68.2,6,100
CRMS0128,2012,0.27626657,0.2,0.6,0.158946737,0,26.91302022,13.1,0,6,100,6,83.7
CRMS0128,2013,0.810549066,0.68,0.93,0,-0.059570715,22.43981699,13.82,44.68370866,6,83.7,6,100
CRMS0128,2014,0.626082141,0.18,1.04,0.113865737,-0.095552453,21.91623552,12.69,17.47810828,6,100,6,100
CRMS0128,2015,0.67979422,0,0.89,0.137167282,-0.09032808,22.98366667,11.9,42.01020644,6,100,6,100
CRMS0128,2016,0.691416666,0.24,1.42,0.155905116,0.06497631,22.89389962,14.31,71.93366007,6,100,6,100
CRMS0128,2017,0.672566248,0.33,0.9,0.174628658,0.081035884,22.32224657,-10,66.80613552,6,100,6,92.2
CRMS0128,2018,0.733251435,0.4,1.2,0.132279467,-0.02128339,22.5795332,17.46,42.73136686,6,92.2,6,100
CRMS0128,2019,0,0,0,0.150729524,0,0,0,0,6,100,6,100
CRMS0128,2020,0,0,0,0.220467137,0,20.20878871,14.3,0,6,100,6,100
CRMS0128,2021,0,0,0,0.169511699,0,22.78217181,18.8,0,6,100,6,73
CRMS0129,2008,5.070778179,0.22,18.22,0.272640874,-0.02223898,24.76367537,0.56,39.10776286,7,100,7,86.2
CRMS0129,2009,8.563769648,0.67,26.51,0.204920581,-0.030600074,25.80458188,5.76,42.77120041,7,86.2,7,100
CRMS0129,2010,3.129879539,0.34,13.7,0.195870368,-0.038263834,25.4330443,0.69,40.98544156,7,100,7,100
CRMS0129,2011,7.51885307,0.15,16.84,0.188696109,-0.076974767,25.98177147,11.79,28.90327439,7,100,7,100
CRMS0129,2012,9.226491389,0.88,26.33,0.247672317,-0.002354483,26.59665029,12.13,46.251643,7,100,7,89.7
CRMS0129,2013,5.052817541,0.65,13.97,0.189677743,-0.021313635,25.46080593,9.35,47.64236403,7,89.7,7,93.8
CRMS0129,2014,7.578445705,1.37,20.67,0.182400722,-0.095261448,25.3165477,9.69,29.24879083,7,93.8,7,94.7
CRMS0129,2015,6.363042463,0.43,20.73,0.198482899,-0.079092983,26.07134927,9.22,33.66726237,7,94.7,7,100
CRMS0129,2016,4.442261005,0.46,21.83,0.204490648,0.005875421,25.77144011,11.32,51.35087629,7,100,7,100
